utr,credit_amount,value_date,narration
1787077800x31,334704,2026-08-21,NEFT-RAZORPAY-1787077800x31
1786127400d32,182899,2026-08-10,NEFT-RAZORPAY-1786127400d32
1785695400d33,53038,2026-08-05,NEFT-RAZORPAY-1785695400d33
1786905000b34,182689,2026-08-23,NEFT-RAZORPAY-1786905000b34
1785954600z35,270335,2026-08-08,NEFT-RAZORPAY-1785954600z35
1786991400y36,197522,2026-08-20,NEFT-RAZORPAY-1786991400y36
1785781800x37,424482,2026-08-06,NEFT-RAZORPAY-1785781800x37
1786041000c38,411914,2026-08-09,NEFT-RAZORPAY-1786041000c38
1786213800a40,70658,2026-08-11,NEFT-RAZORPAY-1786213800a40
1786732200y41,327841,2026-08-17,NEFT-RAZORPAY-1786732200y41
1785695400b42,398440,2026-08-05,NEFT-RAZORPAY-1785695400b42
1785868200b43,266081,2026-08-07,NEFT-RAZORPAY-1785868200b43
1786473000y44,154759,2026-08-14,NEFT-RAZORPAY-1786473000y44
1786645800y45,362792,2026-08-16,NEFT-RAZORPAY-1786645800y45
1786645800b46,60878,2026-08-16,NEFT-RAZORPAY-1786645800b46
1785954600y47,447261,2026-08-08,NEFT-RAZORPAY-1785954600y47
1786127400z48,149437,2026-08-10,NEFT-RAZORPAY-1786127400z48
1786127400y49,60309,2026-08-10,NEFT-RAZORPAY-1786127400y49
1785695400c50,440142,2026-08-05,NEFT-RAZORPAY-1785695400c50
1786386600a51,62304,2026-08-13,NEFT-RAZORPAY-1786386600a51
1785609000x52,100039,2026-08-04,NEFT-RAZORPAY-1785609000x52
1787164200a53,307443,2026-08-22,NEFT-RAZORPAY-1787164200a53
1785609000d54,407441,2026-08-04,NEFT-RAZORPAY-1785609000d54
1786473000a55,266847,2026-08-14,NEFT-RAZORPAY-1786473000a55
1786300200c56,305264,2026-08-12,NEFT-RAZORPAY-1786300200c56
1786991400b57,112813,2026-08-20,NEFT-RAZORPAY-1786991400b57
1787077800d58,200802,2026-08-21,NEFT-RAZORPAY-1787077800d58
1786645800x59,446441,2026-08-16,NEFT-RAZORPAY-1786645800x59
1786041000d60,307317,2026-08-09,NEFT-RAZORPAY-1786041000d60
1787250600c61,362082,2026-08-23,NEFT-RAZORPAY-1787250600c61
1786041000a62,122979,2026-08-09,NEFT-RAZORPAY-1786041000a62
1785695400d63,279066,2026-08-05,NEFT-RAZORPAY-1785695400d63
1786127400y64,123090,2026-08-10,NEFT-RAZORPAY-1786127400y64
1785954600y65,455739,2026-08-08,NEFT-RAZORPAY-1785954600y65
1785781800b66,279597,2026-08-06,NEFT-RAZORPAY-1785781800b66
1786386600d67,430984,2026-08-13,NEFT-RAZORPAY-1786386600d67
1786818600c68,276358,2026-08-18,NEFT-RAZORPAY-1786818600c68
1786300200c70,167131,2026-08-12,NEFT-RAZORPAY-1786300200c70
1785868200b71,124740,2026-08-07,NEFT-RAZORPAY-1785868200b71
1786645800c72,254839,2026-08-23,NEFT-RAZORPAY-1786645800c72
1786559400x73,438353,2026-08-15,NEFT-RAZORPAY-1786559400x73
1785522600c74,226546,2026-08-03,NEFT-RAZORPAY-1785522600c74
1787164200d75,160061,2026-08-22,NEFT-RAZORPAY-1787164200d75
1785522600c76,245343,2026-08-03,NEFT-RAZORPAY-1785522600c76
1787164200a77,318945,2026-08-22,NEFT-RAZORPAY-1787164200a77
1785695400d78,366242,2026-08-05,NEFT-RAZORPAY-1785695400d78
1786213800c79,240400,2026-08-11,NEFT-RAZORPAY-1786213800c79
1786559400z80,189304,2026-08-15,NEFT-RAZORPAY-1786559400z80
1785522600x81,427829,2026-08-03,NEFT-RAZORPAY-1785522600x81
1787250600z82,51538,2026-08-23,NEFT-RAZORPAY-1787250600z82
1787164200b83,125527,2026-08-22,NEFT-RAZORPAY-1787164200b83
1786041000y84,156166,2026-08-09,NEFT-RAZORPAY-1786041000y84
